車種 出發時間 抵達時間
 莒光1 06:10 11:18
 自強103 06:30 11:29
 自強105 07:00 12:05
 普悠瑪111 08:00 11:36
 莒光2 08:11 16:21
 自強113 08:28 13:15
 自強115 08:59 13:53
 自強117 10:00 14:51
 自強121 11:00 15:53
 莒光513 11:18 18:14
 自強123 11:58 16:50
 自強125 13:00 17:52
 普悠瑪127 13:30 17:03
 莒光561 13:42 20:37
 自強129 14:00 18:42
 自強135 15:00 19:52
 自強175 16:00 20:54
 自強139 17:00 21:45
 自強141 17:30 22:24
 自強145 18:10 23:20
 自強149 19:00 23:50
 自強181 19:30 00:15
